Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Roaches on the Wall","Pitchoff Chimney Cliff > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/105990771/roaches-on-the-wall,3.6,-1,Trad,5.10,1,90,44.23598,-73.86449
Coronary,"a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105840581/coronary,2.8,-1,"Trad, TR","5.10 R",1,90,41.737,-74.18943
"Last Frontier","k. The Slime Wall > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106657433/last-frontier,2.9,-1,Trad,5.10,1,50,41.74928,-74.1749
Floops,"k. Oops Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105910456/floops,3.3,-1,"Trad, TR","5.10 PG13",1,75,41.7397,-74.21534
"City Streets","g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106189152/city-streets,2.0,-1,Trad,5.10,1,60,41.74267,-74.18075
"Coffee Achievers","Pitchoff Chimney Cliff > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/106903565/coffee-achievers,3.7,-1,Trad,5.10,1,100,44.23598,-73.86449
Tailwinds,"Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/113763218/tailwinds,3.9,-1,Trad,5.10,2,290,44.5173,-73.7984
Ringwraith,"Sky Top > The Gunks > New York",https://www.mountainproject.com/route/108349971/ringwraith,3.6,-1,Trad,5.10,1,70,41.76344,-74.15663
"I See You","C Chimney Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/122334316/i-see-you,4.0,-1,Trad,5.10,1,230,44.5208,-73.8243
"Storm Surge","Backwater Wall > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/121915740/storm-surge,4.0,-1,Trad,5.10,2,260,44.5156,-73.8232
"Veal in a Blender","a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/114986689/veal-in-a-blender,3.3,-1,Trad,5.10,1,40,41.737,-74.18943
"Park and Ride","Highway Blues Slab > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/112046864/park-and-ride,3.7,-1,Trad,5.10,1,120,44.07487,-73.6735
"Adirondack Iron","Center of Progress Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/122334061/adirondack-iron,3.5,-1,Trad,5.10,2,240,44.51538,-73.82384
"Black Smile","8. Navy Patrol > h. Revolutionary Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/122206189/black-smile,3.5,-1,TR,5.10,1,25,41.14596,-74.16822
"Circuit Breaker","e. Breaker & Very Blocky Walls > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105902322/circuit-breaker,2.7,-1,TR,5.10,1,40,41.73999,-74.21804
"Stinky Americans","s. The Golden Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/106515678/stinky-americans,2.5,-1,"Trad, TR",5.10,1,60,41.73904,-74.21411
"Monkey Face","t. Mya to the East End > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/107237557/monkey-face,3.0,-1,TR,5.10,1,60,41.739,-74.2139
"Bearded Munchkin","C Chimney Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/122333454/bearded-munchkin,3.0,-1,Trad,5.10,2,185,44.5208,-73.8243
Macrobiotic,"Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/122711121/macrobiotic,3.0,-1,Trad,"5.10 R",1,150,44.40783,-73.50371
Clampdown,"Center of Progress Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117888085/clampdown,3.0,-1,Trad,5.10,1,115,44.51538,-73.82384
Zetastein,"Stockade Wall > b. The Swath > Powerlinez > New York",https://www.mountainproject.com/route/108854816/zetastein,3.0,-1,"Trad, TR","5.10 PG13",1,50,41.14494,-74.16492
"80 grit","Midway Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117972604/80-grit,3.0,-1,Trad,5.10,1,90,44.51687,-73.82156
"Traversée de Gibier (Game Crossing)","Stockade Wall > b. The Swath > Powerlinez > New York",https://www.mountainproject.com/route/123281464/traversee-de-gibier-game-crossing,3.0,-1,Trad,"5.10 PG13",1,95,41.14494,-74.16492
"Do the Evolution","Center of Progress Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/122333898/do-the-evolution,3.0,-1,Trad,5.10,2,185,44.51538,-73.82384
"The Horcrux","7. Puzzle Palace > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/123172208/the-horcrux,3.0,-1,TR,5.10,1,50,41.14544,-74.16432
"Marmalade Crusade","Peanut Butter and Jelly Crag > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/122962941/marmalade-crusade,2.5,-1,"Trad, TR",5.10,1,40,43.21739,-74.39558
"Outer Space Direct","a. Beginning of cliff to Gelsa > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/116672913/outer-space-direct,2.7,-1,Trad,5.10,1,,41.73517,-74.19463
"Flake n' Take","9. Basilisk > h. Revolutionary Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/109335028/flake-n-take,2.6,-1,TR,5.10,1,40,41.14576,-74.16786
Hooker,"c. The Clamshell Wall > z.. Dickie Barre (upper PK cliff) > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/113490010/hooker,2.4,-1,Trad,5.10,1,70,41.7447,-74.21469
Windex,"Moss Island > Little Falls > New York",https://www.mountainproject.com/route/108973550/windex,2.8,-1,TR,5.10,1,30,43.03907,-74.84845
Vulnerability,"5. Vulnerability Corner > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/111475805/vulnerability,2.6,-1,TR,"5.10 R",1,,41.14673,-74.17058
"High Plains Drifter","Millbrook > The Gunks > New York",https://www.mountainproject.com/route/105903772/high-plains-drifter,2.7,-1,Trad,"5.10 R",2,200,41.70838,-74.22604
Diaphronous,"South Colton > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/114527336/diaphronous,2.7,-1,"Trad, TR","5.10 PG13",1,40,44.4873,-74.8517
"Dreaming of Anything","i. Terror Dome > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105904818/dreaming-of-anything,2.7,-1,Trad,"5.10 PG13",1,50,41.73979,-74.21557
"Paper Mache","9. Basilisk > h. Revolutionary Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/109335054/paper-mache,2.4,-1,TR,5.10,1,40,41.14576,-74.16786
"Looking Glass","Moss Island > Little Falls > New York",https://www.mountainproject.com/route/107643759/looking-glass,2.4,-1,TR,5.10,1,30,43.03907,-74.84845
Ukiah,"Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/113466291/ukiah,2.3,-1,Sport,5.10,1,50,44.40783,-73.50371
"Flake Off","Moss Island > Little Falls > New York",https://www.mountainproject.com/route/116766904/flake-off,2.5,-1,TR,5.10,1,30,43.03907,-74.84845
Ladybug,"Midway Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117972674/ladybug,2.5,-1,Trad,5.10,-1,115,44.51687,-73.82156
"Motorcycle Diarrhias","p. Little Havana > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105899792/motorcycle-diarrhias,2.5,-1,TR,5.10,1,50,41.73961,-74.21488
"Not Eternal","5.2 Top Shelf > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112892338/not-eternal,2.5,-1,TR,5.10,1,30,41.1461,-74.16643
Yenta,"g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/109007970/yenta,1.9,-1,TR,5.10,1,90,41.74267,-74.18075
"5.10 Top Rope","b. Jackie and friends > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/107134656/510-top-rope,2.0,-1,TR,5.10,1,,41.73755,-74.18693
"Pay As You Go","Wallface > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/106994094/pay-as-you-go,2.0,-1,Trad,"5.10 R",4,500,44.137,-74.035
"Welcome to State Brook","State Brook > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/112004812/welcome-to-state-brook,2.0,-1,Trad,5.10,1,100,43.26951,-74.56834
"Uncle Hal Direct","State Brook > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/112004660/uncle-hal-direct,2.0,-1,Trad,5.10,1,60,43.26951,-74.56834
"East by Southwest","t. Mya to the East End > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/107202452/east-by-southwest,2.0,-1,TR,5.10,1,50,41.739,-74.2139
"Tiny Corners","Moss Island > Little Falls > New York",https://www.mountainproject.com/route/120466846/tiny-corners,2.0,-1,TR,5.10,1,35,43.03907,-74.84845
Un-named,"Moss Island > Little Falls > New York",https://www.mountainproject.com/route/116734071/un-named,2.0,-1,TR,5.10,1,,43.03907,-74.84845
"Jennelle and the Terrible, Horrible, No Good, Very Bad Day","State Brook > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/112004587/jennelle-and-the-terrible-horrible-no-good-very-bad-day,2.0,-1,Trad,5.10,1,70,43.26951,-74.56834
"Peanut Butter Gully Climb (aka Peanut Butter Hearts a Flutter)","Peanut Butter and Jelly Crag > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/122962917/peanut-butter-gully-climb-aka-peanut-butter-hearts-a-flutter,2.0,-1,"Trad, TR",5.10,1,50,43.21739,-74.39558
"Mossy sob","Flatrock Boulders > I: Old Forge Region > Adirondacks > New York",https://www.mountainproject.com/route/124123601/mossy-sob,3.0,-1,TR,5.10,1,25,43.66801,-75.06726
