Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Libra Crack","(A) Great Northern Slab > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105795777/libra-crack,3.0,-1,Trad,5.10a/b,1,40,47.81841,-121.57219
"With Apologies to Kenny G","Lower Rhythm > The Rhythm Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120714228/with-apologies-to-kenny-g,2.9,-1,Trad,5.10a/b,1,40,47.82058,-121.56988
"The Joker","We Did Rock > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107121934/the-joker,1.9,-1,Sport,5.10a/b,1,30,47.43441,-121.65881
Terminator,"Powerline Wall > Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106498954/terminator,2.8,-1,Sport,5.10a/b,1,60,48.45356,-122.62897
"Monty Python","Rattlesnake Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114363470/monty-python,3.5,-1,Sport,5.10a/b,1,110,47.6071,-120.71485
"Arms Control","Little Bridge Creek Rock > Bridge Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110506737/arms-control,3.4,-1,Trad,5.10a/b,1,60,47.56738,-120.78287
"Straight Talk","Moon Rocks > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/108109533/straight-talk,3.6,-1,Trad,5.10a/b,1,90,46.71439,-120.86516
Pocketmeister,"Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108388513/pocketmeister,3.6,-1,Sport,5.10a/b,1,80,47.54921,-120.70524
"Early Archeologist","Rattlesnake Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107605814/early-archeologist,2.8,-1,Sport,5.10a/b,1,80,47.6071,-120.71485
"Rope Eating Mice","(a) Beetle Bailey Slab > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117723114/rope-eating-mice,3.1,-1,Trad,5.10a/b,1,90,47.81692,-121.57748
"Mr. Gorbonifar","Middle East Wall > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/119007589/mr-gorbonifar,4.0,-1,Trad,5.10a/b,1,80,47.02541,-119.97522
"Monica's Dress","Kotick Memorial Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107670133/monicas-dress,2.4,-1,Sport,5.10a/b,1,60,47.02349,-119.97212
Checkpoint,"Lower Madsen’s Buttress (Right side of The Visor) > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122547764/checkpoint,4.0,-1,Trad,5.10a/b,1,,47.54464,-120.71134
"Saint Kristy","(a) West Alcove > (b) Riverview Point > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107659263/saint-kristy,2.2,-1,Sport,5.10a/b,1,40,47.02345,-119.98495
"Fork Yeah","The Kenticle Proper > Kent East Hill Skate Park (AKA The Kenticle) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119825555/fork-yeah,4.0,-1,TR,5.10a/b,1,50,47.38585,-122.18722
"The Lonesome Winner","(6) Main Cliff > Farside / Dropzone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/106863272/the-lonesome-winner,3.0,-1,Trad,5.10a/b,1,,45.56907,-122.20566
"Our Typhoon Rhythm","Julia's Outcrop (Governor Lister Cliff) > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/106208261/our-typhoon-rhythm,3.1,-1,Sport,5.10a/b,1,50,48.6238,-122.4484
"Sandy Duncan","Mineral Rock > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/116229343/sandy-duncan,3.7,-1,Sport,5.10a/b,1,60,46.68671,-122.21512
