Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Pumpline,"Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106228532/pumpline,3.7,-1,Trad,5.11a/b,1,60,47.54921,-120.70524
"Free Radical","Shangri-La > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109399701/free-radical,3.7,-1,Sport,5.11a/b,1,100,47.43114,-121.62
Toupee,"(c) K-9 Crag > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/106513165/toupee,2.8,-1,Sport,5.11a/b,1,35,48.606,-120.43312
"Flower Power","Roadside Rock East > Roadside Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/114063671/flower-power,3.4,-1,"Sport, TR",5.11a/b,1,,47.88302,-119.092
"The Pod","(g) M & M Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107526874/the-pod,3.1,-1,Sport,5.11a/b,1,50,47.02237,-119.97186
Oblivion,"(f) Fat and Skinny Man Walls > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107852660/oblivion,2.6,-1,Sport,5.11a/b,1,60,47.02261,-119.97257
"Sage and Natasha","Right Wall > Onion Creek > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/117842808/sage-and-natasha,3.8,-1,Trad,5.11a/b,1,70,48.74302,-117.85209
"Lightning Line","Twin Pines Buttress > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118863315/lightning-line,3.4,-1,Trad,5.11a/b,1,90,47.83977,-117.75313
"Patsy Cline on the AM","Main Wall > Ice Box > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/122968305/patsy-cline-on-the-am,3.5,-1,Sport,5.11a/b,1,80,46.57355,-121.27428
"Fall of Hyperion","West Face > Big Rock > Rocks of Sharon > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/120557278/fall-of-hyperion,3.3,-1,"Sport, TR",5.11a/b,1,105,47.57828,-117.28614
"Great Escape","Shady Lane West > Upper Wall's Lower Tier and Trail > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116238893/great-escape,2.5,-1,Trad,5.11a/b,1,50,47.82307,-121.56695
"Slap Shot","X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075617/slap-shot,2.8,-1,"Sport, TR",5.11a/b,1,50,47.49319,-123.28917
Panasonic,"The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111774085/panasonic,2.8,-1,Sport,5.11a/b,1,,48.09663,-123.55689
"Power Hitter","(g) M & M Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107852629/power-hitter,2.7,-1,Sport,5.11a/b,1,50,47.02237,-119.97186
Summer,"Lower Rhythm > The Rhythm Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120714425/summer,2.9,-1,Sport,5.11a/b,1,70,47.82058,-121.56988
"Flexible Flyer","(d) The Launch Pad > Powerhouse Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/119045210/flexible-flyer,2.6,-1,Sport,5.11a/b,1,40,47.0211,-119.96921
"All The People are Watching","Main Wall > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107231049/all-the-people-are-watching,2.8,-1,Sport,5.11a/b,1,,47.6541,-117.28584
"Unknown 11a/b","Picnic Table Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/118938711/unknown-11ab,3.0,-1,Sport,5.11a/b,1,60,47.86566,-119.08522
"Childhood Injury","Mark's Wall > The Cave > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/118759652/childhood-injury,3.0,-1,Sport,5.11a/b,1,40,46.68613,-120.9419
"Drunks in the Gunks","(e) Rhinozone > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/112183813/drunks-in-the-gunks,2.3,-1,Sport,5.11a/b,1,25,48.60536,-120.43262
Eeep!,"Main Wall > Ice Box > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/122965800/eeep,3.0,-1,Sport,5.11a/b,1,60,46.57355,-121.27428
"Grapes of Wrath","Lost Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105797844/grapes-of-wrath,3.0,-1,Trad,5.11a/b,1,60,47.8356,-117.725
"Clash City Crack","Blondie Bluff > Exit 47 > Snoqualmie Pass Area > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118156269/clash-city-crack,3.0,-1,"Trad, TR",5.11a/b,1,,47.40027,-121.45892
"Arms Shortage","Main Wall > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107182949/arms-shortage,2.5,-1,Sport,5.11a/b,1,,47.6541,-117.28584
Wright-Pond,"Cutthroat Creek Wall or Little Liberty Bell > Cutthroat Lake Crags > Washington Pass > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/113868664/wright-pond,3.0,-1,"Trad, Alpine","5.11a/b PG13",4,600,48.54975,-120.6435
Gogum,"(Ca) Dihedral Wall > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117630440/gogum,3.0,-1,Trad,5.11a/b,1,,47.8185,-121.57148
"On the Way to Finer Things","North Fork Cliff > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/118106556/on-the-way-to-finer-things,3.0,-1,Trad,5.11a/b,1,130,46.61107,-121.29636
"Unknown 7","Middle Wall > The Cave > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/110006981/unknown-7,2.8,-1,Sport,5.11a/b,1,,46.68684,-120.94121
"Without Animus","Sweet Spot Slot > Upper Canyon - North Side > Whistler Canyon Trailhead (Oroville) > Okanogan > Washington",https://www.mountainproject.com/route/112514553/without-animus,3.0,-1,Trad,5.11a/b,1,50,48.90391,-119.41733
"Steppin' Up","Morning Rock - East Face > Morning Rock > Kettle Valley (Curlew) > Okanogan > Washington",https://www.mountainproject.com/route/108210097/steppin-up,3.0,-1,Sport,5.11a/b,1,35,48.89239,-118.69927
"Dance of the Cedar","The Goods > The Rump > Stegosaurus Butte > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123460747/dance-of-the-cedar,3.0,-1,Trad,5.11a/b,3,230,47.53987,-121.52494
"The Torcher","Fire Wall > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107204217/the-torcher,2.5,-1,Sport,5.11a/b,1,70,48.59338,-120.4058
"Un-named 1","Battle Of the Bulge- Left > Fossil Rock > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/107600236/un-named-1,2.7,-1,Sport,5.11a/b,1,40,46.8271,-122.4254
"Between Good and Evil","Split Rock > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/120789642/between-good-and-evil,2.7,-1,Trad,5.11a/b,1,30,47.8356,-117.72517
"La Aspiracion","Pack Rat Cave > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/108238179/la-aspiracion,2.4,-1,Sport,5.11a/b,1,,47.83744,-117.72237
"Lost Horizon","Lost Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105800719/lost-horizon,2.3,-1,Sport,5.11a/b,1,50,47.8356,-117.725
"I Like My Poison","Fishhead Wall > Burge Hollow - Hidden Canyon South > Burge North (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/122917450/i-like-my-poison,2.5,-1,Sport,5.11a/b,1,50,48.78153,-119.24964
"Jane Doe","Eastern Wall > Lonely Planet (AKA No Name) > Lonely Planet and Mine Wall Area > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108855767/jane-doe,2.0,-1,Sport,5.11a/b,1,80,47.81996,-121.62257
"Stone Goat","Valhalla > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/124342447/stone-goat,3.0,-1,Sport,5.11a/b,5,500,48.63318,-120.46235
"Missed Call From God","Main Wall > Ice Box > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/124531553/missed-call-from-god,3.0,-1,Sport,5.11a/b,1,70,46.57355,-121.27428
"Seven Friends And Cat Try to Find Ted Nugent Before Spaceship Go Home But is Hard Working*","(a) West Side > Lookout Point > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124556560/seven-friends-and-cat-try-to-find-ted-nugent-before-spaceship-go-home-but-is-har,2.0,-1,"Trad, TR",5.11a/b,1,50,47.82514,-121.55907
"Bearly There","The Secret Stash Climbing Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124915840/bearly-there,2.5,-1,"Trad, Alpine",5.11a/b,1,60,47.54792,-120.70546
