Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Dead Cats Dont Meow","Dead Cats > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/105897978/dead-cats-dont-meow,2.7,-1,Sport,5.10b/c,1,,30.3636,-98.1255
"Water Ballet","Dead Cats > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/105855177/water-ballet,2.7,-1,"Sport, TR",5.10b/c,1,30,30.3636,-98.1255
"King of Ging","Kingdom of Ging > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/106277859/king-of-ging,2.9,-1,Sport,5.10b/c,1,55,30.25077,-97.79696
Lifestyles,"Rubber Wall > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/112475224/lifestyles,2.3,-1,Sport,5.10b/c,1,30,30.25094,-97.7969
PeeWee's,"Cave Tower > Side Canyons & First Overhang > Mineral Wells State Park > Texas",https://www.mountainproject.com/route/106033889/peewees,2.9,-1,TR,5.10b/c,1,40,32.8211,-98.02725
"Dick's Blood","Pecos River DWS (Deep Water Solo) > Texas",https://www.mountainproject.com/route/109817928/dicks-blood,4.0,-1,Sport,5.10b/c,1,30,29.7324,-101.35247
"Hyde .10b","Elm Hollow Point > Elm Hollow > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/123283413/hyde-10b,4.0,-1,Sport,5.10b/c,1,25,32.17547,-97.46036
"The Gutenberg Press","Main Wall > Camp Eagle > Texas",https://www.mountainproject.com/route/106164805/the-gutenberg-press,3.1,-1,Sport,5.10b/c,1,,29.9685,-99.96074
"High Anxiety","Sex Canyon > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/111663806/high-anxiety,2.4,-1,Sport,5.10b/c,1,,30.3337,-98.1222
"Crystal Balls","Gypsy Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/116194684/crystal-balls,3.0,-1,TR,5.10b/c,1,25,30.37766,-98.11613
"Head Fox","Fox Tower > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106044011/head-fox,2.6,-1,Trad,"5.10b/c R",1,150,31.92101,-106.04828
"Freedom Fries","Hand Beyond Wall > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/108479621/freedom-fries,1.9,-1,Sport,5.10b/c,1,25,30.3664,-98.1287
"Pika Peak","Landfill Wall > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/120463783/pika-peak,2.5,-1,Sport,5.10b/c,1,,30.36259,-98.12457
