Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Gold Rush","The Main Wall > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/106505501/gold-rush,3.9,-1,Trad,5.10-,1,70,44.80197,-121.10859
"Lively Up Yourself","The Northern End > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/106652221/lively-up-yourself,3.4,-1,Trad,5.10-,1,65,44.803,-121.10752
"Talkin' It Clean","The Northern End > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/107134388/talkin-it-clean,3.3,-1,Trad,5.10-,1,60,44.803,-121.10752
"The Gods Must Be Angry","The Northern End > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/108338622/the-gods-must-be-angry,3.1,-1,Trad,5.10-,1,,44.803,-121.10752
Bushwhacker,"The Main Wall > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/106599016/bushwhacker,3.2,-1,Trad,5.10-,1,75,44.80197,-121.10859
"The Wiggle Room","The Northern End > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/106551858/the-wiggle-room,3.1,-1,Trad,5.10-,1,60,44.803,-121.10752
Fissuremen,"The Main Wall > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/107097844/fissuremen,2.6,-1,Trad,5.10-,1,90,44.80197,-121.10859
"Sleepy Hallow","The Northern End > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/106599007/sleepy-hallow,2.6,-1,Trad,5.10-,1,70,44.803,-121.10752
"Up on a Pedestal","Lost Art Area > Moolack > Willamette Valley > Oregon",https://www.mountainproject.com/route/109594403/up-on-a-pedestal,3.8,-1,Trad,5.10-,1,100,43.86957,-122.14201
"Drew's Cruise","Guillotine Area > Moolack > Willamette Valley > Oregon",https://www.mountainproject.com/route/109594644/drews-cruise,4.0,-1,Trad,5.10-,2,150,43.87016,-122.14484
Orangotang,"(2) Orange Wall > Madrone Wall > Portland & The Gorge > Oregon",https://www.mountainproject.com/route/114806856/orangotang,2.2,-1,Sport,5.10-,1,50,45.39101,-122.45814
"Girls with Chim(n)ay","The Northern End > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/111170331/girls-with-chimnay,3.3,-1,Trad,5.10-,1,90,44.803,-121.10752
"Chutes and Ladders","North Comb > The Honeycombs > Southwest Oregon > Oregon",https://www.mountainproject.com/route/113338006/chutes-and-ladders,3.1,-1,Sport,5.10-,1,70,43.32775,-122.95874
Paleontologist,"(5) Shining Wall > Madrone Wall > Portland & The Gorge > Oregon",https://www.mountainproject.com/route/113766390/paleontologist,2.9,-1,Trad,5.10-,1,65,45.39028,-122.45695
"Brother Mike","The Steeple > Coethedral > Mt. Hood National Forest > Oregon",https://www.mountainproject.com/route/107795096/brother-mike,3.1,-1,Sport,5.10-,4,400,45.07842,-122.11838
"Etched in Stone","Spring Mountain > Northeast Oregon > Oregon",https://www.mountainproject.com/route/107805875/etched-in-stone,3.1,-1,Sport,5.10-,1,,45.45812,-118.23642
Guillotine,"Guillotine Area > Moolack > Willamette Valley > Oregon",https://www.mountainproject.com/route/109595083/guillotine,3.4,-1,Trad,5.10-,2,140,43.87016,-122.14484
"Corona Crack","Power Lines > Central Oregon > Oregon",https://www.mountainproject.com/route/119284592/corona-crack,3.3,-1,"Trad, TR",5.10-,1,40,44.04393,-121.46742
"Whatever Blows Your Skirt Up","(4) Main Wall > Madrone Wall > Portland & The Gorge > Oregon",https://www.mountainproject.com/route/119761052/whatever-blows-your-skirt-up,3.2,-1,Trad,"5.10- PG13",1,70,45.3906,-122.45762
"E-Type Shag","(zz) Upper Gorge > Smith Rock > Central Oregon > Oregon",https://www.mountainproject.com/route/121871272/e-type-shag,3.6,-1,Sport,5.10-,1,90,44.36434,-121.12783
"Murky Waters","Hunchback Wall > Mt. Hood National Forest > Oregon",https://www.mountainproject.com/route/118609360/murky-waters,3.3,-1,Trad,5.10-,1,70,45.33284,-121.94763
"Two Step Left","The Main Wall > Trout Creek > Central Oregon > Oregon",https://www.mountainproject.com/route/106595569/two-step-left,2.3,-1,Trad,5.10-,1,60,44.80197,-121.10859
"Windows of Your Mind","(6) Hardscrabble Wall > Madrone Wall > Portland & The Gorge > Oregon",https://www.mountainproject.com/route/113766097/windows-of-your-mind,2.6,-1,Trad,5.10-,1,50,45.38985,-122.45609
