Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Native Son","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106060595/native-son,3.3,-1,Sport,5.11c/d,1,,36.16724,-115.45361
Helltown,"Left Wall > Front Corridor > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106513072/helltown,2.7,-1,Sport,5.11c/d,1,50,36.1627,-115.44939
"Muzzle Loader","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/107361755/muzzle-loader,2.8,-1,Sport,5.11c/d,1,40,36.22975,-115.3364
"Thin Face","The Book of Red > Carson City Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106314309/thin-face,3.5,-1,Sport,5.11c/d,1,30,38.8677,-119.691
"Snack Crack","The Oasis > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105915042/snack-crack,2.5,-1,Sport,5.11c/d,1,45,36.14849,-115.42904
"Staring Down The Barrel","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/105887136/staring-down-the-barrel,2.7,-1,Sport,5.11c/d,1,40,36.22975,-115.3364
Beltway,"Suburban Crag > Lone Mountain > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/120247887/beltway,3.1,-1,Sport,5.11c/d,1,70,36.23651,-115.31342
"Senseless seizure","California Crag > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120326325/senseless-seizure,3.0,-1,Sport,5.11c/d,1,40,36.16118,-115.44733
Rats-n-Bats,"First Waterfall Area > Lower Canyon > Keyhole Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/112249132/rats-n-bats,3.0,-1,"Trad, TR",5.11c/d,1,50,35.71468,-114.92516
Snot,"Salt and Pepper Tower > Prison Hill > Carson City Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106318626/snot,3.0,-1,Sport,5.11c/d,1,50,39.13247,-119.72976
"The Enigma","2) Moon Sector > Wall of Misfortune > Mormon Mountains > Southern Nevada > Nevada",https://www.mountainproject.com/route/116369326/the-enigma,2.7,-1,Sport,5.11c/d,1,65,36.90248,-114.28415
Zinger,"The Twinkie > The Trophy Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120074549/zinger,2.2,-1,Sport,5.11c/d,1,40,36.16936,-115.45331
Oxosis,"Iron Man Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106510205/oxosis,2.3,-1,Sport,5.11c/d,1,45,36.15189,-115.4321
"Glass Monkey","The Glass House > Route 158 > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/108980361/glass-monkey,2.3,-1,Sport,5.11c/d,1,65,36.2956,-115.6107
"Unknown Left","Shady Rock > Lamoille Canyon > Eastern Nevada > Nevada",https://www.mountainproject.com/route/119104843/unknown-left,2.0,-1,"TR, Alpine",5.11c/d,1,40,40.65022,-115.39476
Feline,"Roofless Cave Outside Face > Shakespeare Rock > Lake Tahoe Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106979283/feline,2.0,-1,Sport,5.11c/d,1,,39.08121,-119.93663
