Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"East Face (Standard)","Third Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105748047/east-face-standard,3.7,-1,Trad,5.4,8,,39.9874,-105.29196
"Wham Ridge","Vestal Peak > The Grenadiers > San Juans > Alpine Rock > Colorado",https://www.mountainproject.com/route/105757885/wham-ridge,3.8,-1,"Trad, Alpine","5.4 R",10,2000,37.6894,-107.602
"Kiener's Route","Long's Peak/Mt. Meeker Cirque > RMNP - Mixed/Ice > CO Ice & Mixed > Colorado",https://www.mountainproject.com/route/105756793/kieners-route,3.6,-1,"Trad, Snow, Alpine","5.4 Easy Snow",1,,40.25446,-105.61575
"The Notch Couloir","Long's Peak/Mt. Meeker Cirque > RMNP - Mixed/Ice > CO Ice & Mixed > Colorado",https://www.mountainproject.com/route/105748837/the-notch-couloir,3.8,-1,"Trad, Mixed, Ice, Snow, Alpine","5.4 AI2-3 M3 Mod. Snow",1,,40.25446,-105.61575
Dreamweaver,"Long's Peak/Mt. Meeker Cirque > RMNP - Mixed/Ice > CO Ice & Mixed > Colorado",https://www.mountainproject.com/route/105747529/dreamweaver,3.6,-1,"Trad, Mixed, Alpine","5.4 M2",1,,40.25446,-105.61575
"Blitzen Ridge","Ypsilon Mountain > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105754804/blitzen-ridge,3.5,-1,"Trad, Alpine",5.4,1,,40.4569,-105.681
"East Face North Side/Seal Rock","Seal Rock > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105751645/east-face-north-sideseal-rock,3.5,-1,Trad,5.4,4,800,39.9683,-105.288
"North Arete","First Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105752794/north-arete,3.2,-1,Trad,5.4,5,,39.9908,-105.2928
"Spiral Route","Notchtop > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105750622/spiral-route,2.7,-1,"Trad, Alpine",5.4,1,,40.3186,-105.694
"Cable Route","North Face/Ridge > Long's Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105754720/cable-route,2.5,-1,"Trad, Alpine",5.4,1,,40.2585,-105.61933
"West Dihedral","The Whale's Tail > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105749614/west-dihedral,2.5,-1,"Trad, TR",5.4,1,80,39.9312,-105.283
Trenchtown,"A. East Wall > C. Lower Tier > Tiers of Zion > Lookout Mountain Road > Golden > Colorado",https://www.mountainproject.com/route/113835247/trenchtown,2.7,-1,Sport,5.4,1,195,39.74406,-105.24311
"The Bomb","Wind Tower - SW Face > The Wind Tower > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105750568/the-bomb,2.1,-1,"Trad, TR",5.4,2,,39.9315,-105.283
"East Face South Side","Seal Rock > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105751648/east-face-south-side,3.1,-1,Trad,5.4,4,,39.9683,-105.288
"Winky Woo","Third Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105750667/winky-woo,3.4,-1,Trad,"5.4 R",1,,39.9874,-105.29196
"East Face, North Side","Fifth Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105755965/east-face-north-side,2.8,-1,Trad,"5.4 R",7,,39.9816,-105.2931
"Pseudo Sidetrack","Redgarden - S Buttress > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105757843/pseudo-sidetrack,2.6,-1,Trad,"5.4 R",4,450,39.93119,-105.28395
"South Ridge [better known as Chase the Sun]","Sunset Flatironette > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105756631/south-ridge-better-known-as-chase-the-sun,2.6,-1,Trad,5.4,5,,39.98948,-105.29504
"Southwest Chimney","Third Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105751786/southwest-chimney,2.1,-1,Trad,5.4,3,,39.9874,-105.29196
"East Face/4th Flatiron","Fourth Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105757012/east-face4th-flatiron,2.0,-1,Trad,"5.4 R",10,1000,39.983,-105.2936
"Kindergarten Crack","Baby Face / Middle Wall > First Buttress > Taylor Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/106265640/kindergarten-crack,2.4,-1,Trad,5.4,1,80,38.72585,-106.77007
Love,"Ridge 1 aka Stairway to Heaven > Skunk Canyon > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105751504/love,2.8,-1,Trad,5.4,3,,39.979,-105.29
"East Face/Dinosaur Rock","Dinosaur Rock > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105754915/east-facedinosaur-rock,2.4,-1,Trad,5.4,2,300,39.9734,-105.2875
"Megamydal Traverse","Pyramid Peak > Alpine Rock > Colorado",https://www.mountainproject.com/route/109375627/megamydal-traverse,4.0,-1,"Trad, Alpine","5.4 PG13",1,7300,39.0714,-106.95
"Inwood Arete","Quandary Peak > Tenmile Range > Alpine Rock > Colorado",https://www.mountainproject.com/route/105751939/inwood-arete,2.3,-1,"Trad, Alpine","5.4 R",1,,39.3972,-106.106
"Y Couloir (Right Branch)","Ypsilon Mountain > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105754798/y-couloir-right-branch,3.7,-1,"Trad, Alpine",5.4,1,,40.4569,-105.681
"White Walker","1. King's Landing > The Pooka > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/115679758/white-walker,2.2,-1,Sport,5.4,1,50,39.51527,-105.39383
"Third World Zone","Third Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/106657244/third-world-zone,3.1,-1,Trad,"5.4 R",8,1300,39.9874,-105.29196
"Biscuits 'n' Gravy","The Ranch Hand > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/108365770/biscuits-n-gravy,2.4,-1,Trad,5.4,3,380,39.51716,-105.39888
"Handy Work","East Colfax > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/108846262/handy-work,2.0,-1,Trad,5.4,1,50,39.74058,-105.41393
"Pyramidal Traverse","Pyramid Peak > Alpine Rock > Colorado",https://www.mountainproject.com/route/112069981/pyramidal-traverse,3.7,-1,"Trad, Alpine",5.4,1,5500,39.0714,-106.95
"SE Face aka Southeast Arete (First Pinnacle)","The Amphitheater > Gregory Canyon (including The Amphitheatre) > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105751894/se-face-aka-southeast-arete-first-pinnacle,2.1,-1,Trad,5.4,1,80,39.9958,-105.2929
"Megamoronal (submitted as Moron's Bells Traverse)","Maroon Bells > Alpine Rock > Colorado",https://www.mountainproject.com/route/111060712/megamoronal-submitted-as-morons-bells-traverse,3.5,-1,"Trad, Alpine","5.4 PG13",1,1100,39.0708,-106.989
"Devil's Spiral","Devil's Thumb > Indian Peaks > Alpine Rock > Colorado",https://www.mountainproject.com/route/105764379/devils-spiral,2.9,-1,"Trad, Alpine",5.4,1,,39.9779,-105.685
"East Face/Hand","The Hand > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105754147/east-facehand,2.2,-1,Trad,5.4,3,,39.9738,-105.2894
"Second Angel's Wing (aka South Wing Right?)","Angel's Wings aka Devil's Wings > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105755674/second-angels-wing-aka-south-wing-right,2.9,-1,Trad,"5.4 R",9,1100,39.9564,-105.2911
"West Ridge Direct","Little Bear Peak > Sangre de Cristo Range > Alpine Rock > Colorado",https://www.mountainproject.com/route/108376829/west-ridge-direct,3.1,-1,"Trad, Alpine",5.4,1,2000,37.56665,-105.49725
"East-Ledge Traverse","Southwest Face / Finger Face > North Gateway Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/121685660/east-ledge-traverse,3.5,-1,Trad,"5.4 PG13",5,500,38.87889,-104.88096
"Rock One Route","Rock One > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105762954/rock-one-route,2.2,-1,Trad,5.4,3,320,40.404,-105.51963
