Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Creation Direct","Moss Cliff > D: Wilmington Region > Adirondacks > New York",https://www.mountainproject.com/route/122663600/creation-direct,4.0,-1,Trad,5.11,1,185,44.34048,-73.89977
"Pete R Pan","Peanut Butter and Jelly Crag > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/122962834/pete-r-pan,4.0,-1,"Trad, TR",5.11,1,60,43.21739,-74.39558
"Square Meal","Millbrook > The Gunks > New York",https://www.mountainproject.com/route/123344875/square-meal,3.8,-1,Trad,"5.11 PG13",2,200,41.70838,-74.22604
"Firing Line","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/107755410/firing-line,3.7,-1,Trad,"5.11 PG13",1,160,44.40783,-73.50371
"Psyche Out","m. Crevice right, and Psycho Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/106533571/psyche-out,2.8,-1,TR,5.11,1,75,41.73965,-74.21529
"Open Cockpit","Sky Top > The Gunks > New York",https://www.mountainproject.com/route/118573855/open-cockpit,3.6,-1,Trad,"5.11 PG13",1,120,41.76344,-74.15663
"Karmic Kickback","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/113478813/karmic-kickback,3.8,-1,Trad,5.11,1,100,44.40783,-73.50371
"Creation of the World","Moss Cliff > D: Wilmington Region > Adirondacks > New York",https://www.mountainproject.com/route/122663498/creation-of-the-world,3.5,-1,Trad,5.11,4,350,44.34048,-73.89977
Borderline,"Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/107183286/borderline,3.3,-1,Trad,5.11,1,120,44.40783,-73.50371
"Batman has it in for Robin","State Brook > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/110934924/batman-has-it-in-for-robin,3.0,-1,"Trad, TR",5.11,1,,43.26951,-74.56834
"Crumbling Under Pressure","1. C U P > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113699508/crumbling-under-pressure,3.0,-1,"Trad, TR",5.11,1,60,41.14728,-74.17099
Valhalla,"1. Enclosure > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/111437912/valhalla,3.0,-1,TR,5.11,1,35,41.14519,-74.16501
"Apathy Killed the American Dream","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/113944459/apathy-killed-the-american-dream,2.8,-1,TR,5.11,1,60,41.14596,-74.16582
"Comedy In Three Acts","k. The Slime Wall > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106077545/comedy-in-three-acts,2.1,-1,Trad,5.11,1,50,41.74928,-74.1749
"Climb and Punishment","k. The Slime Wall > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/108430321/climb-and-punishment,2.2,-1,Trad,5.11,1,50,41.74928,-74.1749
Biltong,"5. Wichquawanck > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112818766/biltong,2.5,-1,TR,5.11,1,20,41.14544,-74.16653
"Army Strong","7. Army Rampart > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113349715/army-strong,2.5,-1,TR,5.11,1,18,41.14621,-74.16981
"After Five","m. Crevice right, and Psycho Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/106533590/after-five,2.5,-1,TR,5.11,1,75,41.73965,-74.21529
"Mr. Poopers","State Brook > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/112004818/mr-poopers,2.0,-1,Trad,5.11,1,50,43.26951,-74.56834
TIBS,"Payne Lake > New York",https://www.mountainproject.com/route/124347520/tibs,4.0,-1,Trad,"5.11 PG13",1,80,44.27657,-75.65615
"Rain Dogs","Pitchoff Chimney Cliff > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/124651042/rain-dogs,4.0,-1,"TR, Boulder","5.11 V1",1,60,44.23598,-73.86449
