Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Owl Crack","Triple Cracks Sanctuary > Echo Canyon > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/105902520/owl-crack,3.4,-1,Trad,5.8+,1,,30.5063,-98.8213
"Mark of the Beast","Devil's Slide > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/105860218/mark-of-the-beast,2.8,-1,Sport,5.8+,3,,30.50849,-98.819
"Halfling's Leaf","Middle Earth Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/107881102/halflings-leaf,2.6,-1,Sport,5.8+,1,30,30.37729,-98.11693
"It's A Wiggle Butt","Seismic Wall A.K.A. Maggie's Wall > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/107120817/its-a-wiggle-butt,2.2,-1,Sport,5.8+,1,50,30.24535,-97.79986
"South American Crack","Amazon Boulders > Freshman Mountain > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/106760212/south-american-crack,2.8,-1,Trad,5.8+,1,30,30.50764,-98.81098
"One Ring to Rule Them All","Middle Earth Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/108766033/one-ring-to-rule-them-all,2.2,-1,Sport,"5.8+ R",1,35,30.37729,-98.11693
"Swampy Monkey","Monkey Wall > Weir Dam Area > Continental Ranch > Texas",https://www.mountainproject.com/route/120292868/swampy-monkey,3.5,-1,Sport,5.8+,1,90,29.80189,-101.43747
"Divine Wind / All the Nasties","Central Wall > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106044703/divine-wind-all-the-nasties,2.5,-1,Trad,"5.8+ R",3,250,31.92218,-106.04789
Resuscitation,"Old Testament Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/118978316/resuscitation,2.7,-1,Sport,5.8+,1,,29.60348,-98.55398
"Big Chimney","Paisano Peak > Texas",https://www.mountainproject.com/route/113090688/big-chimney,3.0,-1,TR,"5.8+ PG13",1,100,30.3076,-103.77661
"Mega Lounge","Mai Tai Wall > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/109865757/mega-lounge,2.1,-1,"Sport, TR",5.8+,1,35,30.3337,-98.1222
"Hog Wild","Hog Wall > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/122514324/hog-wild,2.0,-1,Sport,5.8+,1,,32.17428,-97.46615
"Swamp Monkey","Weir Dam Sector > Continental Ranch > Texas",https://www.mountainproject.com/route/114119635/swamp-monkey,3.0,-1,Sport,5.8+,1,,29.8032,-101.4401
"The Nihilists","The Dude Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/112980416/the-nihilists,2.0,-1,Sport,5.8+,1,,30.37645,-98.11983
Newark,"Cheap Wine Wall > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/108846252/newark,2.4,-1,"Trad, Sport",5.8+,1,125,30.5082,-98.81924
"Two Doses to Freedom","New Testament Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/120240067/two-doses-to-freedom,2.7,-1,Sport,5.8+,1,55,29.60351,-98.55424
"Eternal Love","Dreamer's Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/108609270/eternal-love,2.0,-1,Sport,5.8+,1,20,30.37693,-98.11824
"Fish Flakes","Hog Wall > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/121226691/fish-flakes,2.2,-1,Sport,5.8+,1,,32.17428,-97.46615
Swordfish,"5.8 Sanctuary > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/107307151/swordfish,2.2,-1,TR,5.8+,1,30,30.2451,-97.7979
"Stump the Gump","Main Wall > Camp Eagle > Texas",https://www.mountainproject.com/route/106164820/stump-the-gump,2.0,-1,Sport,5.8+,1,,29.9685,-99.96074
"Close To The Top","Devil's Slide > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/107055130/close-to-the-top,1.8,-1,"Trad, Sport",5.8+,2,200,30.50849,-98.819
Traverse,"Indian Head > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/121216639/traverse,2.0,-1,Sport,5.8+,1,,32.17409,-97.46576
"Edge of Night","The Shield > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/121195249/edge-of-night,2.0,-1,"Trad, TR","5.8+ X",1,60,30.5083,-98.8193
"Obscured by Clouds","Orange Peel Area > Echo Canyon > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/108645030/obscured-by-clouds,2.0,-1,Trad,5.8+,1,40,30.5062,-98.8214
"Becky's Womb","Triple Cracks Sanctuary > Echo Canyon > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/120405996/beckys-womb,2.0,-1,Trad,"5.8+ X",1,,30.5063,-98.8213
Biscuit,"Flaky Chicks Wall & Boulders > Brownwood > Texas",https://www.mountainproject.com/route/114014495/biscuit,2.0,-1,TR,"5.8+ PG13",1,25,31.83674,-99.00685
Applicator,"Stockyards > Paradise on the Brazos > Texas",https://www.mountainproject.com/route/107765569/applicator,2.0,-1,Sport,5.8+,1,25,32.9987,-98.4583
"Maggot Therapy","Debridement Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/107282458/maggot-therapy,2.0,-1,Sport,5.8+,1,25,30.2875,-97.7261
"Matt's Arete Variation","Elm Hollow Point > Elm Hollow > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/123288461/matts-arete-variation,2.0,-1,Sport,5.8+,1,25,32.17547,-97.46036
