Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Enduro Man's Longest Hangout","i. High E > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/107328856/enduro-mans-longest-hangout,3.9,-1,Trad,"5.11+ R",3,230,41.74421,-74.179
"Feet of Fire","Upper Washbowl Cliff > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/113195369/feet-of-fire,4.0,-1,Trad,5.11+,1,90,44.14256,-73.7438
"King Ghidorah","Passage > Chapel Pond Bouldering > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/121526311/king-ghidorah,4.0,-1,Boulder,"5.11+ V3+",1,45,44.136,-73.74237
"The Gathering","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/117685304/the-gathering,3.8,-1,Trad,5.11+,6,410,44.40783,-73.50371
"Road Warrior","b. Gelsa to Moe (closure) > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/107333984/road-warrior,2.9,-1,"Trad, TR","5.11+ R",1,90,41.73294,-74.19626
"Pilgrim's Progress","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/106445758/pilgrims-progress,3.1,-1,Trad,5.11+,3,230,44.40783,-73.50371
"Lost Boys","State Brook > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/112004785/lost-boys,3.3,-1,Trad,5.11+,1,90,43.26951,-74.56834
"Feeding the Rat","Pinnacle Mountain > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/110747213/feeding-the-rat,3.0,-1,Trad,5.11+,1,50,43.22134,-74.38248
"God Jam Roof","6.God Jam Buttress > a. Rock Dojo top-rope > Powerlinez > New York",https://www.mountainproject.com/route/112182891/god-jam-roof,3.0,-1,Trad,5.11+,1,55,41.14442,-74.16733
"Placid Es Pontas","Pulpit Rock > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/111974584/placid-es-pontas,3.0,-1,Trad,5.11+,1,60,44.3121,-73.96722
"Diamond In The Rough","a. Beginning of cliff to Gelsa > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/122176613/diamond-in-the-rough,2.8,-1,"Trad, TR",5.11+,1,100,41.73517,-74.19463
PR,"d. Strictly - The Ceiling > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106078582/pr,2.2,-1,Trad,"5.11+ R",1,150,41.73894,-74.18478
"Eternal Jamnation","Peanut Butter and Jelly Crag > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/122962878/eternal-jamnation,2.5,-1,"Trad, TR",5.11+,1,60,43.21739,-74.39558
"Dukes of Hazard","Otter Lake Cliff > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/107020217/dukes-of-hazard,2.5,-1,Sport,"5.11+ PG13",1,35,43.1936,-74.4966
"Vicious Rumors","d. Strictly - The Ceiling > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/111330296/vicious-rumors,2.2,-1,Trad,"5.11+ R",1,50,41.73894,-74.18478
"Void Where Prohibited","d. Harvest Moon to the End > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/106473007/void-where-prohibited,1.9,-1,Trad,5.11+,1,80,41.72872,-74.20061
"Great White Throne Judgment","Millbrook > The Gunks > New York",https://www.mountainproject.com/route/112393587/great-white-throne-judgment,2.0,-1,Trad,"5.11+ R",4,200,41.70838,-74.22604
"Abram Believed --- Innumerable Stars","Millbrook > The Gunks > New York",https://www.mountainproject.com/route/112444647/abram-believed-innumerable-stars,2.0,-1,Trad,"5.11+ R",3,200,41.70838,-74.22604
"Bleu Cheese Crumbles","1. C U P > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113699541/bleu-cheese-crumbles,2.0,-1,TR,5.11+,1,55,41.14728,-74.17099
"Feet Don't Fail Me Now!","8. West Terrace > a. Rock Dojo top-rope > Powerlinez > New York",https://www.mountainproject.com/route/113740789/feet-dont-fail-me-now,2.0,-1,TR,5.11+,1,32,41.1443,-74.16692
Gizmo,"Mud Pond > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/124818077/gizmo,2.0,-1,Trad,5.11+,1,80,44.51125,-73.83192
