Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Absinthe of Mallet","The Sheepshead > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738803/absinthe-of-mallet,3.4,-1,Trad,5.10-,7,,31.87031,-109.99388
"Man on the Moon","Main Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107387628/man-on-the-moon,3.2,-1,Sport,5.10-,4,250,35.24114,-111.61758
"Earth Angel","Mormon Canyon > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105814921/earth-angel,3.2,-1,Trad,5.10-,6,700,34.90767,-111.76742
"The Climb Too Tough To Die","The Sheepshead > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/105964475/the-climb-too-tough-to-die,3.1,-1,Trad,"5.10- PG13",6,,31.87031,-109.99388
"Left Trinity Crack","The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105845806/left-trinity-crack,3.0,-1,Trad,5.10-,1,80,35.03049,-111.73199
"Hanging Harps","IreIand Main Wall > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108283626/hanging-harps,2.6,-1,Sport,5.10-,1,70,32.42133,-110.74968
"Blood Book","Forgotten Wall, Control Tower & Up The Creek Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106080194/blood-book,3.3,-1,Trad,5.10-,1,60,32.35534,-110.71812
"Elk Sign","Hobo Jungle > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107673203/elk-sign,2.4,-1,Sport,5.10-,1,45,35.3874,-111.61355
Reunion,"Middle Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105803377/reunion,3.8,-1,Trad,5.10-,4,250,34.62908,-112.56665
"Grecian Corner","Pinhead Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107432530/grecian-corner,2.4,-1,Sport,5.10-,1,90,32.31622,-110.74202
"Step Class","Upper Wall > Raycreation Area > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106828730/step-class,2.0,-1,Sport,5.10-,1,35,32.42467,-110.74639
Epitaph,"Flying Buttress > Mitten Ridge > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106712983/epitaph,3.4,-1,Trad,5.10-,3,,34.87684,-111.72573
"Dragon's Back","Dragon Tower > Prison Camp (Gordon Hirabayashi) Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105834704/dragons-back,2.1,-1,Sport,5.10-,1,60,32.33359,-110.72412
"Waterslip Down","The Gold Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105792583/waterslip-down,3.1,-1,Trad,5.10-,1,50,35.13747,-112.02579
"Solitary Refinement","Jailhouse Rock > Prison Camp (Gordon Hirabayashi) Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105927607/solitary-refinement,1.8,-1,Sport,5.10-,1,40,32.33325,-110.72501
"Spice Box","The Headwall > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105899908/spice-box,3.0,-1,Sport,5.10-,3,225,33.51992,-111.97037
"Kiss It","IreIand Main Wall > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108283600/kiss-it,2.3,-1,Sport,5.10-,1,70,32.42133,-110.74968
"Sunny Side Up","Sun Spot Crags > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105802395/sunny-side-up,2.2,-1,Sport,5.10-,1,90,32.34035,-110.68889
"Sudden Death","Wall of the Trundling Trolls > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106224474/sudden-death,3.2,-1,Trad,5.10-,1,110,32.38723,-110.71788
"2 Legit 2 Quit","Fay Buttress > Fay Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107933973/2-legit-2-quit,3.1,-1,Trad,5.10-,5,400,34.91652,-111.87264
Genesis,"Church Wall > Church Wall and Religion Wall > Church Spires Area > East Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105814738/genesis,3.0,-1,Trad,5.10-,1,65,34.83151,-111.75897
"Cripple Creek","Pharaoh > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105926629/cripple-creek,3.5,-1,Trad,5.10-,3,,32.37686,-110.69491
"Run Like Hell","Wall of the Trundling Trolls > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106224417/run-like-hell,3.3,-1,Trad,5.10-,1,100,32.38723,-110.71788
"Arrogant Bastard","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106135786/arrogant-bastard,2.7,-1,Sport,5.10-,1,115,34.36127,-111.45026
"Brother of Fortune","3. The Right Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108160253/brother-of-fortune,2.8,-1,Trad,5.10-,1,100,34.93143,-111.73278
"Single Ladies","Finland Terrace > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107988742/single-ladies,2.4,-1,Sport,5.10-,1,60,33.17507,-110.78122
"Dem Bones","Whale Dome > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738794/dem-bones,3.0,-1,"Trad, Sport","5.10- R",5,660,31.93969,-109.99315
"Follow Your Bliss","Church Wall > Church Wall and Religion Wall > Church Spires Area > East Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105814800/follow-your-bliss,3.2,-1,Trad,5.10-,1,65,34.83151,-111.75897
"Leave It To Beaver","Morrell's Wall > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107970068/leave-it-to-beaver,3.6,-1,Trad,5.10-,1,90,33.68572,-111.80174
"Warm and Free","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106194999/warm-and-free,3.1,-1,Trad,"5.10- PG13",2,250,32.46112,-110.78115
"Trick or Treat","Hearthstone > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105932636/trick-or-treat,3.2,-1,Trad,5.10-,2,120,32.36752,-110.70379
"Easy Option","Main Wall > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106718902/easy-option,3.6,-1,Trad,5.10-,1,90,34.86312,-112.44732
"The Tombstone Stripper","The Sheepshead > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106689083/the-tombstone-stripper,2.5,-1,Trad,5.10-,6,700,31.87031,-109.99388
"Space Cadets","Morrell's Wall > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105916788/space-cadets,3.4,-1,Trad,5.10-,1,165,33.68572,-111.80174
"The Fire Sermon","The Wasteland > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107871458/the-fire-sermon,2.7,-1,"Trad, Sport",5.10-,4,600,31.94542,-109.96929
"Cream of Belay","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108184053/cream-of-belay,3.0,-1,Trad,"5.10- R",2,175,32.46112,-110.78115
"Nuts and Bolts","5 - Bishop > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106160738/nuts-and-bolts,2.8,-1,"Trad, Sport",5.10-,2,260,32.36032,-110.71983
"Air Break","Forgotten Wall, Control Tower & Up The Creek Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106080276/air-break,2.3,-1,Sport,5.10-,1,80,32.35534,-110.71812
Witblitz,"Middle Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106019538/witblitz,3.5,-1,Trad,"5.10- R",5,500,34.62908,-112.56665
"Rhythm and Blues","North summit area > Windy Walks > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106022602/rhythm-and-blues,4.0,-1,Trad,5.10-,1,55,33.5046,-112.077
"Bruise the Rooster","The Sheepshead > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/108384701/bruise-the-rooster,2.8,-1,Trad,5.10-,2,,31.87031,-109.99388
"Shake N Bake","Stronghold Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106159165/shake-n-bake,3.0,-1,Trad,"5.10- PG13",2,200,31.93005,-109.97094
"RA (reach around)","Lower Mt Wilson Wall > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106389371/ra-reach-around,4.0,-1,TR,"5.10- PG13",1,110,34.88934,-111.75151
"T. Rex","T-Rex > Coffeepot Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105804054/t-rex,2.7,-1,Trad,5.10-,2,100,34.88129,-111.80488
"KR Goes to Montana","Iranian Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105936084/kr-goes-to-montana,4.0,-1,Trad,5.10-,1,,32.37118,-110.72614
Forrest,"Shoen's Dam > Central Arizona > Arizona",https://www.mountainproject.com/route/114012320/forrest,3.6,-1,"Sport, TR",5.10-,1,70,34.41528,-110.10164
"Rising Sun","1. The Left Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107105023/rising-sun,2.3,-1,Trad,"5.10- PG13",1,70,34.9318,-111.73386
"Poetry in Motion","End Pinnacle > Rockfellow Group > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/105958606/poetry-in-motion,3.1,-1,Trad,"5.10- R",3,485,31.92707,-109.97864
"Crescent Crack, Left Variation","Table Mountain > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106963560/crescent-crack-left-variation,3.1,-1,Trad,5.10-,6,700,32.38223,-110.90836
Pinhead,"Swamp Slabs > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106594353/pinhead,3.4,-1,Trad,"5.10- R",3,300,34.63022,-112.56753
