Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Rhea,"Myth Wall > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/112433801/rhea,2.6,-1,Sport,5.10a/b,1,,30.25078,-97.79696
"Champaign and Strawberries","Little Guide's Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/108155765/champaign-and-strawberries,2.7,-1,Sport,5.10a/b,1,20,30.37843,-98.1138
"Matter of Honor","Seismic Wall A.K.A. Maggie's Wall > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/106366903/matter-of-honor,2.6,-1,Sport,5.10a/b,1,35,30.24535,-97.79986
"Mindflayer's Tentacles","Dungeons and Dragons Wall & J.R.R. Tolkein Wall > Monster Rock > Austin Area > Texas",https://www.mountainproject.com/route/108761953/mindflayers-tentacles,2.7,-1,Sport,5.10a/b,1,50,30.39388,-98.07055
Apprehension,"Crankenstein > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/107988549/apprehension,2.8,-1,Sport,5.10a/b,1,35,30.3612,-98.1254
"Event Horizon","Lost Wall Area > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/108603090/event-horizon,3.0,-1,Sport,5.10a/b,1,50,30.5053,-98.8182
"Earth's End","Middle Earth Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/108155649/earths-end,2.2,-1,Sport,5.10a/b,1,45,30.37729,-98.11693
"Walking on the Moon","Central Wall > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106044716/walking-on-the-moon,2.8,-1,Trad,"5.10a/b R",1,130,31.92218,-106.04789
"Steep Bulge","Guide's Wall > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/116675278/steep-bulge,2.7,-1,TR,5.10a/b,1,,30.24968,-97.79695
"Erin's Route","Beehive Wall > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/108681519/erins-route,2.3,-1,Sport,"5.10a/b PG13",1,,30.2394,-97.8098
"Ranchland Demographics","Crinoid Cave > Paradise on the Brazos > Texas",https://www.mountainproject.com/route/107269395/ranchland-demographics,2.0,-1,Sport,5.10a/b,1,35,32.9987,-98.4583
Holeshot,"Guide's Wall > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/124215289/holeshot,2.0,-1,Sport,5.10a/b,1,40,30.24968,-97.79695
"47. Black Flag","Backside of Main Canyon > Mineral Wells State Park > Texas",https://www.mountainproject.com/route/125074079/47-black-flag,2.0,-1,TR,5.10a/b,1,30,33.02407,-97.30061
