Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Flood","3rd Fin > North Fins > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/119721644/the-flood,4.0,-1,Trad,5.11+,1,100,58.26742,-134.06411
"LARPing on Acid","Renaissance Wall > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117326242/larping-on-acid,4.0,-1,"Trad, Alpine",5.11+,1,80,61.80442,-149.2823
"Spice World","Ravine Lake Main Walls > Ravine Lake Climbing Areas > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112882660/spice-world,4.0,-1,Sport,5.11+,2,110,61.8049,-148.29289
"The Crows Nest","The Right Mandible > North Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/122520987/the-crows-nest,4.0,-1,Sport,5.11+,1,110,58.26576,-134.06161
"Womb Cannibal","3rd Fin > North Fins > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/120791860/womb-cannibal,4.0,-1,Sport,5.11+,1,60,58.26742,-134.06411
"Roger's Roof","Roger's Roof > Lane Prospect Area > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/115146285/rogers-roof,4.0,-1,"Trad, Alpine",5.11+,1,100,61.84317,-149.23698
"Black Tips","The Left Mandible > North Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/122520932/black-tips,4.0,-1,Trad,5.11+,1,100,58.26615,-134.06163
"The S.E.A.N.","The Shield > Mile High Wall > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/115333153/the-sean,4.0,-1,"Trad, Boulder, Alpine","5.11+ V3-4",2,220,61.83445,-149.1812
Jawsomer,"Jaw Man Zone > South Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/120923615/jawsomer,4.0,-1,Sport,5.11+,1,35,58.26294,-134.05804
"The Prospect","Catch The Wave > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/121012351/the-prospect,3.8,-1,Trad,5.11+,1,120,61.81663,-149.23829
Epidemic,"Tin Can Rock > Fairangel Gap and Valley > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108255976/epidemic,3.6,-1,Sport,5.11+,1,50,61.81627,-149.27002
"Danger Maus","Green Gully > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108036739/danger-maus,3.6,-1,Trad,"5.11+ PG13",1,100,61.81376,-149.24389
"South of Heaven","Right Side Walls > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110393926/south-of-heaven,3.4,-1,Sport,5.11+,2,130,61.81071,-148.15916
"Black Pudding","Byron Glacier Wall > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109126396/black-pudding,3.1,-1,Sport,5.11+,1,60,60.75848,-148.84843
"The Jester","Renaissance Wall > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117326337/the-jester,3.3,-1,"Trad, Alpine",5.11+,1,70,61.80442,-149.2823
"Super Hooper","3rd Fin > North Fins > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/119721591/super-hooper,3.3,-1,Trad,5.11+,1,120,58.26742,-134.06411
"2 Left Shoes","The High Dive > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113383986/2-left-shoes,3.0,-1,Sport,5.11+,1,70,61.84442,-149.16129
"Crankcase Traverse","Lower Pivot Point > Pivot Point > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108945953/crankcase-traverse,3.0,-1,Boulder,"5.11+ V5",1,,61.0215,-149.74339
"On Your Celtic Way","Weekender Wall > Ravine Lake Climbing Areas > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109051320/on-your-celtic-way,2.4,-1,Sport,5.11+,1,35,61.80554,-148.30643
"Project: Steeptitude","Independence Crag > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/114815197/project-steeptitude,2.0,-1,"Trad, Alpine",5.11+,1,,61.79225,-149.29476
