Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Optimator,"The Optimator > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106057066/optimator,4.0,-1,Trad,5.13-,1,110,38.0758,-109.5948
"The Crackhouse","Crackhouse > Southeast Utah > Utah",https://www.mountainproject.com/route/106400153/the-crackhouse,3.9,-1,"Trad, Boulder","5.13- V8",1,85,38.58924,-109.69932
"Death of a Cowboy","Scarface > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106697401/death-of-a-cowboy,3.7,-1,Trad,5.13-,1,120,38.06928,-109.55004
"Pat's Blue Ribbon","The Optimator > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106438398/pats-blue-ribbon,3.8,-1,Trad,5.13-,1,70,38.0758,-109.5948
"Half Shark-Alligator, Half Man","Donnelly Canyon > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/107368248/half-shark-alligator-half-man,3.8,-1,Trad,5.13-,1,80,38.0398,-109.5436
"Six Star Crack","Six Star Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106623247/six-star-crack,4.0,-1,Trad,5.13-,2,250,38.11509,-109.5696
"The Creeksmythe","Supercrack Buttress > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/120430368/the-creeksmythe,4.0,-1,Trad,5.13-,1,110,38.03635,-109.54551
"Narrow Minded","South Narrows > Upper Narrows > Narrows > South Willow Canyon > Stansbury Mountains > West Desert > Utah",https://www.mountainproject.com/route/112051135/narrow-minded,3.4,-1,Sport,5.13-,1,45,40.49128,-112.59538
"The Montana Weed Connection","Pistol Whipped > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106987613/the-montana-weed-connection,3.0,-1,Trad,5.13-,1,35,38.00828,-109.58715
"Stem Cell","Sabbatical Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/120465473/stem-cell,4.0,-1,Trad,5.13-,1,80,38.02086,-109.58064
"Dangerous Lesions","Disappointment Cliffs > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/122163353/dangerous-lesions,4.0,-1,Trad,5.13-,1,125,38.11634,-109.59215
"The Silencer","Pistol Whipped > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/111750046/the-silencer,4.0,-1,Trad,5.13-,1,110,38.00828,-109.58715
"The Dude","Fin Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/121509990/the-dude,4.0,-1,Trad,5.13-,2,132,38.10031,-109.57313
"Divided Lines","3D > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/120040832/divided-lines,4.0,-1,Trad,5.13-,1,110,38.07155,-109.57902
"Lost but Not Forgotten","Big Sky Country > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/113795303/lost-but-not-forgotten,4.0,-1,Trad,5.13-,1,70,37.99617,-109.58563
"Radioactive Porksickle","Physics Department > Long Canyon > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/106252721/radioactive-porksickle,4.0,-1,Trad,5.13-,2,215,38.5419,-109.6576
"Fairy Tales","Pistol Whipped > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106372538/fairy-tales,3.3,-1,Trad,5.13-,1,60,38.00828,-109.58715
Genetics,"Sabbatical Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/108255799/genetics,3.6,-1,Trad,5.13-,1,60,38.02086,-109.58064
"Supreme Manliness","Powerline Point > River Road > Southeast Utah > Utah",https://www.mountainproject.com/route/116725347/supreme-manliness,3.7,-1,Trad,5.13-,1,30,38.76723,-109.30763
"Like a Prayer","Battle of the Bulge Buttress > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/107891605/like-a-prayer,3.8,-1,Trad,"5.13- R",1,100,38.03837,-109.54917
"Dementor's Kiss","Graveside Matter Slab > Graveside Matter Wall > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/110462502/dementors-kiss,3.7,-1,Sport,5.13-,1,65,37.61637,-112.92946
"Zebras and Moonbeams","Sparks Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/110266769/zebras-and-moonbeams,3.1,-1,Trad,5.13-,1,50,38.04022,-109.59149
"Voyager One","Hardware Wall > Left Hand Fork > Blacksmith Fork Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108243106/voyager-one,3.5,-1,Sport,5.13-,1,110,41.66711,-111.62642
"Flavor Blasted","Goldfish Canyon > State Highway 313 > Southeast Utah > Utah",https://www.mountainproject.com/route/118669229/flavor-blasted,3.5,-1,Trad,5.13-,2,100,38.66765,-109.64497
"Say Your Prayers","Wall Street South > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/108907261/say-your-prayers,3.7,-1,Trad,5.13-,1,120,38.56719,-109.65884
"Road to Knowhere","Battle of the Bulge Buttress > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/120048076/road-to-knowhere,3.0,-1,Trad,5.13-,1,70,38.03837,-109.54917
Mother,"Sabbatical Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/110201594/mother,3.0,-1,Trad,"5.13- R",1,130,38.02086,-109.58064
Catastrophe,"Cat Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/112388105/catastrophe,3.0,-1,Trad,5.13-,1,60,38.09105,-109.56274
"The Specimen","Black Table > The Henry Mountains > South Central Utah > Utah",https://www.mountainproject.com/route/112858037/the-specimen,2.5,-1,Trad,5.13-,1,120,37.91968,-110.60234
"Intruder Alert","The Intruder Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/109050968/intruder-alert,2.5,-1,Sport,5.13-,1,,40.62326,-111.7582
"Micah Dash Memorial Choss Pile","2nd Meat Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/123523716/micah-dash-memorial-choss-pile,2.0,-1,Trad,5.13-,3,340,38.1302,-109.5862
