Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Baby steps","Valdez Glacier Campground > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/116699535/baby-steps,3.0,-1,"Sport, Alpine",5.7+,1,45,61.13908,-146.20546
"Local Motion","The Monolith > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/106768065/local-motion,2.5,-1,"Sport, TR","5.7+ PG13",1,150,61.82504,-149.24309
Route#3,"Developer N/A > Chilkat State Park > Haines > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/118917047/route3,3.0,-1,"Sport, Alpine",5.7+,1,30,59.21191,-135.38288
"Eagle Scout","Main Area > Boy Scout Rocks > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108167376/eagle-scout,2.3,-1,TR,5.7+,1,25,61.0183,-149.7375
"Pipelayers Union","Pipe it Up > Pipeline Area > Finger Mountain > Northern Alaska/Brooks Range > Alaska",https://www.mountainproject.com/route/119051063/pipelayers-union,2.5,-1,Trad,5.7+,1,30,66.37436,-150.48711
"South Ridge","South Troll > Little Switzerland > Denali National Park > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/110759197/south-ridge,2.3,-1,"Trad, Snow, Alpine","5.7+ Mod. Snow",1,,62.69885,-151.17457
"Side Chick","Teenage Dome > Pivot Point > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112032215/side-chick,2.0,-1,Sport,5.7+,1,25,61.02188,-149.74344
"Flying Monkey","Yellow Brick Road > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117651313/flying-monkey,2.0,-1,"Trad, TR",5.7+,1,75,61.80971,-149.2517
"unknown route","Mint hut > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117788457/unknown-route,2.0,-1,"Trad, Alpine","5.7+ PG13",1,70,61.86062,-149.08916
Unknown,"SnowBird Slab/Cornerstone > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112166338/unknown,2.0,-1,Trad,5.7+,1,100,61.82582,-149.1913
"Pika's Playhouse","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112361193/pikas-playhouse,2.0,-1,"Sport, Alpine",5.7+,2,195,61.17201,-145.72496
