Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Rapture of the Steep","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106197192/rapture-of-the-steep,3.9,-1,Trad,5.10b/c,2,,32.46112,-110.78115
"Popeye Meets The Burrito Master","(G) Mall Wall > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105827477/popeye-meets-the-burrito-master,2.9,-1,Sport,5.10b/c,2,100,35.12932,-111.59735
"Angel Wing","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105821097/angel-wing,3.5,-1,Sport,5.10b/c,3,260,34.36127,-111.45026
"Claim To Fame","Cracker Jack Cliffs > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105935470/claim-to-fame,2.9,-1,Sport,5.10b/c,1,50,34.75582,-111.06739
Roughians,"Rough Rider Wall > Rough Rider Zone > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107148969/roughians,2.6,-1,Sport,5.10b/c,1,110,33.17392,-110.77949
"Hot Tamale","Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106333974/hot-tamale,2.8,-1,Sport,5.10b/c,2,140,31.87238,-110.01815
"Family Affair","Backhand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106096884/family-affair,3.0,-1,Sport,5.10b/c,1,110,32.31433,-110.74328
"Cragaholic's Dream","Squaretop > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106109702/cragaholics-dream,3.2,-1,Trad,5.10b/c,6,500,31.9299,-110.0095
"Right Trinity Crack","The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105967055/right-trinity-crack,3.0,-1,Trad,5.10b/c,1,80,35.03049,-111.73199
Chimera,"Cow Town Buttress > Rough Rider Zone > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107877303/chimera,3.0,-1,Sport,5.10b/c,1,100,33.17393,-110.7795
"Entertainment Tonight","The Draw Pile. > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111873316/entertainment-tonight,2.5,-1,Sport,5.10b/c,1,60,32.32441,-110.70657
"Flying Monkeys","Wall of the Dancing Dwarfs > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107723683/flying-monkeys,3.1,-1,Sport,5.10b/c,1,80,32.3883,-110.71712
"Nail in My Coffin","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105990698/nail-in-my-coffin,2.5,-1,Sport,5.10b/c,1,,32.40369,-110.6965
"What's My Line Direct","Cochise Dome (What's My Line Dome) > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/105959940/whats-my-line-direct,3.4,-1,Trad,"5.10b/c R",2,280,31.929,-109.98167
Saguaro,"Saguaro Corners > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106628100/saguaro,2.9,-1,Sport,5.10b/c,1,45,32.29998,-110.70996
"Blood Brother","Whale Dome > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/110048844/blood-brother,3.1,-1,Trad,5.10b/c,5,,31.93969,-109.99315
"Reverse Cowgirl","The Draw Pile. > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111873291/reverse-cowgirl,2.4,-1,Sport,5.10b/c,1,60,32.32441,-110.70657
"Bunny Ears","FlagTop Ridge > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121754772/bunny-ears,4.0,-1,"Trad, Aid","5.10b/c A0",2,200,31.87479,-109.99914
"Aaron and Dj milkin cows","FlagTop Ridge > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/123088049/aaron-and-dj-milkin-cows,4.0,-1,Trad,5.10b/c,3,250,31.87479,-109.99914
"Lone Justice","Warpath Dome > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/114091292/lone-justice,4.0,-1,Trad,5.10b/c,1,70,31.9111,-110.0287
"Master of the Flying Guillotine","Yodel Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/121927319/master-of-the-flying-guillotine,4.0,-1,Trad,5.10b/c,1,60,34.31147,-111.06508
"Little Dickens","Upper Wall > Hog Heaven > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118253629/little-dickens,3.8,-1,Trad,5.10b/c,1,90,33.67826,-111.79668
"Lightning Strike","Waterfall Area > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/113680581/lightning-strike,4.0,-1,Trad,5.10b/c,2,200,34.30839,-111.0566
"Leave Your Money On the Dresser","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106450649/leave-your-money-on-the-dresser,1.9,-1,Sport,5.10b/c,1,30,33.3104,-111.06756
"Hard Day's Work","Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/111538153/hard-days-work,3.5,-1,Trad,5.10b/c,1,45,34.2218,-111.26005
"Rachel's Route","Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122106968/rachels-route,2.9,-1,Sport,5.10b/c,1,105,33.30561,-111.07634
"Fabulous Fables","Cactus Flower East > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108629744/fabulous-fables,2.8,-1,Trad,5.10b/c,1,35,33.73287,-111.86528
"Trinity is My Name","Atlantis North Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105952745/trinity-is-my-name,3.3,-1,Trad,5.10b/c,1,85,33.30561,-111.07634
Elephantiasis,"Elephant Dome > Mendoza Canyon (aka Coyote Domes) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106587574/elephantiasis,2.9,-1,Trad,"5.10b/c PG13",6,750,31.9898,-111.5148
"3 Blind Mice","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107423243/3-blind-mice,3.0,-1,Sport,5.10b/c,1,50,33.17497,-110.7819
Sampsonite,"Finktion Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105824654/sampsonite,2.5,-1,Sport,5.10b/c,1,90,34.36127,-111.45026
"Yin Yang","Main Wall - Center > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105816190/yin-yang,3.0,-1,Sport,5.10b/c,1,,34.36096,-111.45015
"Tendon Teaser","The Throne/Universe Wall > Upper Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107144825/tendon-teaser,2.7,-1,Sport,5.10b/c,1,55,33.30896,-111.03475
"Rack a Ribs","Old Tunnel Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106086444/rack-a-ribs,2.6,-1,Sport,5.10b/c,1,70,33.30342,-111.08201
"I'm Lichen It","Confluence Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/119689420/im-lichen-it,2.6,-1,Sport,5.10b/c,1,80,34.31205,-111.0664
"Pinche Corazon","Whipper Wall > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/120057349/pinche-corazon,3.0,-1,Sport,5.10b/c,1,65,34.22856,-111.26615
"Pick of the litter","Pavilion Wall > West Shore > Watson Lake > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/114078454/pick-of-the-litter,2.7,-1,"Trad, TR","5.10b/c PG13",1,75,34.59011,-112.41932
"Unamed 5.10c","Lower Pumphouse Wash > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106566264/unamed-510c,2.5,-1,Sport,5.10b/c,1,40,35.0262,-111.7326
"Fingering Xena","Princess Spire > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105815981/fingering-xena,3.0,-1,Trad,5.10b/c,2,,34.89028,-111.75271
"Skwinkle cracks","Westworld Dome > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/119918869/skwinkle-cracks,3.0,-1,Trad,5.10b/c,1,100,31.93522,-109.99091
"DDC Did Do It!","The Boulder and Main Wall > Rattlesnake Pinnacles > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/119686045/ddc-did-do-it,2.8,-1,Trad,5.10b/c,3,230,31.93363,-109.99364
"Confederacy of Dunces","Sterling Pass > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108377671/confederacy-of-dunces,3.0,-1,Trad,5.10b/c,1,100,34.9329,-111.7598
"A Close Shave","The Manzanita Wall > Upper Boulder Creek > Crags along the Peavine Trail > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/118786059/a-close-shave,3.0,-1,Sport,5.10b/c,1,50,34.59182,-112.40174
"Two Pricks","Wade Wall > Five Mile Draw > Central Arizona > Arizona",https://www.mountainproject.com/route/114422945/two-pricks,3.0,-1,Sport,5.10b/c,1,50,34.59179,-110.08289
"Hannibal and His Elephants","Great Leaders of the World Wall > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108014432/hannibal-and-his-elephants,3.0,-1,Trad,5.10b/c,2,120,33.50755,-111.20221
"Shock Me Silly","Finktion Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105819819/shock-me-silly,2.7,-1,Trad,5.10b/c,1,90,34.36127,-111.45026
"Iron Curtain","Eastern Block > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114160406/iron-curtain,2.7,-1,Sport,5.10b/c,1,80,35.16271,-114.32906
"Of Mice and Men","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/105953631/of-mice-and-men,2.3,-1,Sport,5.10b/c,1,40,33.17497,-110.7819
"Shelley's Whiteout","Finktion Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105824664/shelleys-whiteout,2.7,-1,Trad,5.10b/c,1,100,34.36127,-111.45026
"Not My Cross to Bear","Confluence Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111025151/not-my-cross-to-bear,2.4,-1,Sport,5.10b/c,1,80,34.31205,-111.0664
"Camelot II","Avalon > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117797260/camelot-ii,2.1,-1,Trad,5.10b/c,1,,32.43323,-110.79436
Cheddar,"Swiss Wall > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/121301988/cheddar,2.2,-1,Sport,5.10b/c,1,40,34.75327,-111.06506
"Vertical Addiction","Main Wall - Center > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105816262/vertical-addiction,2.4,-1,Trad,5.10b/c,1,115,34.36096,-111.45015
