Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Ent Line","i. High E > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106232452/ent-line,2.8,-1,"Trad, TR",5.11-,1,80,41.74421,-74.179
"The Stand","k. The Slime Wall > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106077540/the-stand,2.9,-1,Trad,5.11-,1,75,41.74928,-74.1749
"Low Exposure","a2. The Uberfall - right > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106456276/low-exposure,2.6,-1,Trad,5.11-,1,40,41.73727,-74.18818
"Time Being","Millbrook > The Gunks > New York",https://www.mountainproject.com/route/106389121/time-being,4.0,-1,Trad,"5.11- X",2,200,41.70838,-74.22604
"La Spirale","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/106792273/la-spirale,3.7,-1,Trad,"5.11- PG13",1,85,44.40783,-73.50371
"On Any Monday","g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106208236/on-any-monday,1.8,-1,Trad,5.11-,1,40,41.74267,-74.18075
"Seeking Enlightenment","C Chimney Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/108076174/seeking-enlightenment,3.0,-1,Trad,5.11-,2,160,44.5208,-73.8243
"Wook in a Nook","Passage > Chapel Pond Bouldering > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/121482344/wook-in-a-nook,3.0,-1,Boulder,"5.11- V2",1,20,44.136,-73.74237
"Vilde Chaya - I’ll eat you up","Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/123409549/vilde-chaya-ill-eat-you-up,3.0,-1,Trad,5.11-,2,150,44.5173,-73.7984
"Man's Quest for Flight","h. The Arrow Wall - CCK > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/107771665/mans-quest-for-flight,2.2,-1,Trad,5.11-,2,200,41.74396,-74.17964
"The Sins of the Father","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108831099/the-sins-of-the-father,2.3,-1,TR,5.11-,1,60,41.14596,-74.16582
"Crimps Are For Pimps","Lost T > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/107721234/crimps-are-for-pimps,2.0,-1,Trad,"5.11- R",1,80,43.2608,-74.5222
"Munchkin Country","Upper Washbowl Cliff > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/122800577/munchkin-country,2.0,-1,Trad,5.11-,1,100,44.14256,-73.7438
